,datetime,Relative Humidity
2010,2022-08-09 22:30:00,85.75
2011,2022-08-09 22:45:00,87.33333333333333
2012,2022-08-09 23:00:00,87.625
2013,2022-08-09 23:15:00,87.75
2014,2022-08-09 23:30:00,87.28571428571429
2015,2022-08-09 23:45:00,88.0
2016,2022-08-10 00:00:00,89.71428571428571
2017,2022-08-10 00:15:00,90.66666666666667
2018,2022-08-10 00:30:00,90.90476190476191
2019,2022-08-10 00:45:00,90.61904761904763
2020,2022-08-10 01:00:00,89.42857142857143
2021,2022-08-10 01:15:00,89.61904761904763
2022,2022-08-10 01:30:00,90.19047619047619
2023,2022-08-10 01:45:00,89.95238095238096
2024,2022-08-10 02:00:00,89.33333333333333
2025,2022-08-10 02:15:00,89.23809523809524
2026,2022-08-10 02:30:00,89.09523809523809
2027,2022-08-10 02:45:00,89.0
2028,2022-08-10 03:00:00,89.42857142857143
2029,2022-08-10 03:15:00,89.33333333333333
2030,2022-08-10 03:30:00,90.14285714285715
2031,2022-08-10 03:45:00,90.47619047619048
2032,2022-08-10 04:00:00,90.80952380952381
2033,2022-08-10 04:15:00,91.0
2034,2022-08-10 04:30:00,91.66666666666667
2035,2022-08-10 04:45:00,92.04761904761904
2036,2022-08-10 05:00:00,91.71428571428571
2037,2022-08-10 05:15:00,91.5079365079365
2038,2022-08-10 05:30:00,91.58730158730158
2039,2022-08-10 05:45:00,91.80952380952381
2040,2022-08-10 06:00:00,91.85714285714286
2041,2022-08-10 06:15:00,
2042,2022-08-10 06:30:00,
2043,2022-08-10 06:45:00,
2044,2022-08-10 07:00:00,91.42857142857143
2045,2022-08-10 07:15:00,90.57142857142857
2046,2022-08-10 07:30:00,90.23809523809524
2047,2022-08-10 07:45:00,89.90476190476191
2048,2022-08-10 08:00:00,90.28571428571429
2049,2022-08-10 08:15:00,
2050,2022-08-10 08:30:00,
2051,2022-08-10 08:45:00,
2052,2022-08-10 09:00:00,92.71428571428572
2053,2022-08-10 09:15:00,93.19047619047619
2054,2022-08-10 09:30:00,93.90476190476191
2055,2022-08-10 09:45:00,92.6111111111111
2056,2022-08-10 10:00:00,92.33333333333333
2057,2022-08-10 10:15:00,92.25
2058,2022-08-10 10:30:00,91.8888888888889
2059,2022-08-10 10:45:00,92.3888888888889
2060,2022-08-10 11:00:00,92.44444444444446
2061,2022-08-10 11:15:00,94.57777777777778
2062,2022-08-10 11:30:00,94.58333333333333
2063,2022-08-10 11:45:00,92.91428571428571
2064,2022-08-10 12:00:00,91.66666666666667
2065,2022-08-10 12:15:00,88.42261904761904
2066,2022-08-10 12:30:00,86.41666666666667
2067,2022-08-10 12:45:00,84.45833333333333
2068,2022-08-10 13:00:00,82.45833333333333
2069,2022-08-10 13:15:00,80.66666666666667
2070,2022-08-10 13:30:00,79.25
2071,2022-08-10 13:45:00,77.83333333333333
2072,2022-08-10 14:00:00,76.41666666666667
2073,2022-08-10 14:15:00,74.75
2074,2022-08-10 14:30:00,72.875
2075,2022-08-10 14:45:00,71.5
2076,2022-08-10 15:00:00,71.5
2077,2022-08-10 15:15:00,
2078,2022-08-10 15:30:00,
2079,2022-08-10 15:45:00,
2080,2022-08-10 16:00:00,
2081,2022-08-10 16:15:00,
2082,2022-08-10 16:30:00,
2083,2022-08-10 16:45:00,
2084,2022-08-10 17:00:00,
2085,2022-08-10 17:15:00,
2086,2022-08-10 17:30:00,
2087,2022-08-10 17:45:00,
2088,2022-08-10 18:00:00,68.1875
2089,2022-08-10 18:15:00,68.04166666666667
2090,2022-08-10 18:30:00,68.58333333333333
2091,2022-08-10 18:45:00,68.91666666666667
2092,2022-08-10 19:00:00,68.82738095238095
2093,2022-08-10 19:15:00,68.41666666666667
2094,2022-08-10 19:30:00,68.6875
2095,2022-08-10 19:45:00,68.28571428571429
2096,2022-08-10 20:00:00,68.0
2097,2022-08-10 20:15:00,68.45833333333333
2098,2022-08-10 20:30:00,69.41071428571429
2099,2022-08-10 20:45:00,69.97321428571428
2100,2022-08-10 21:00:00,70.20833333333333
2101,2022-08-10 21:15:00,70.41666666666667
2102,2022-08-10 21:30:00,72.125
2103,2022-08-10 21:45:00,71.375
2104,2022-08-10 22:00:00,72.83333333333333
2105,2022-08-10 22:15:00,73.19444444444444
2106,2022-08-10 22:30:00,74.8611111111111
2107,2022-08-10 22:45:00,76.625
2108,2022-08-10 23:00:00,78.95833333333333
2109,2022-08-10 23:15:00,80.81944444444444
2110,2022-08-10 23:30:00,82.375
2111,2022-08-10 23:45:00,84.85714285714285
2112,2022-08-11 00:00:00,85.25
2113,2022-08-11 00:15:00,86.0
2114,2022-08-11 00:30:00,86.41666666666667
2115,2022-08-11 00:45:00,86.70833333333333
2116,2022-08-11 01:00:00,87.33333333333333
2117,2022-08-11 01:15:00,87.83333333333333
2118,2022-08-11 01:30:00,87.875
2119,2022-08-11 01:45:00,87.14285714285715
2120,2022-08-11 02:00:00,87.57142857142857
2121,2022-08-11 02:15:00,87.86507936507935
2122,2022-08-11 02:30:00,87.66666666666667
2123,2022-08-11 02:45:00,88.75396825396825
2124,2022-08-11 03:00:00,89.32539682539682
2125,2022-08-11 03:15:00,90.58333333333333
2126,2022-08-11 03:30:00,90.24603174603175
2127,2022-08-11 03:45:00,90.72222222222223
2128,2022-08-11 04:00:00,90.33333333333333
2129,2022-08-11 04:15:00,
2130,2022-08-11 04:30:00,
2131,2022-08-11 04:45:00,
2132,2022-08-11 05:00:00,90.25
2133,2022-08-11 05:15:00,89.96031746031747
2134,2022-08-11 05:30:00,90.41666666666667
2135,2022-08-11 05:45:00,92.0
2136,2022-08-11 06:00:00,91.11111111111113
2137,2022-08-11 06:15:00,91.33333333333333
2138,2022-08-11 06:30:00,90.66666666666667
2139,2022-08-11 06:45:00,91.1111111111111
2140,2022-08-11 07:00:00,91.05555555555556
2141,2022-08-11 07:15:00,90.94444444444444
2142,2022-08-11 07:30:00,90.5
2143,2022-08-11 07:45:00,90.81111111111112
2144,2022-08-11 08:00:00,91.27777777777777
2145,2022-08-11 08:15:00,90.42857142857143
2146,2022-08-11 08:30:00,90.78571428571428
2147,2022-08-11 08:45:00,91.61904761904763
2148,2022-08-11 09:00:00,92.5
2149,2022-08-11 09:15:00,93.27777777777777
2150,2022-08-11 09:30:00,92.38095238095237
2151,2022-08-11 09:45:00,92.21428571428572
2152,2022-08-11 10:00:00,92.47619047619048
2153,2022-08-11 10:15:00,92.47619047619048
2154,2022-08-11 10:30:00,92.13492063492065
2155,2022-08-11 10:45:00,92.13095238095238
2156,2022-08-11 11:00:00,92.42857142857143
2157,2022-08-11 11:15:00,91.23809523809524
2158,2022-08-11 11:30:00,90.95238095238096
2159,2022-08-11 11:45:00,92.14285714285715
2160,2022-08-11 12:00:00,91.43650793650794
2161,2022-08-11 12:15:00,90.38095238095237
2162,2022-08-11 12:30:00,86.78571428571428
2163,2022-08-11 12:45:00,85.31944444444444
2164,2022-08-11 13:00:00,82.91666666666667
2165,2022-08-11 13:15:00,78.25
2166,2022-08-11 13:30:00,75.16666666666667
2167,2022-08-11 13:45:00,73.71428571428571
2168,2022-08-11 14:00:00,73.33333333333333
2169,2022-08-11 14:15:00,73.0
2170,2022-08-11 14:30:00,72.875
2171,2022-08-11 14:45:00,72.83333333333333
2172,2022-08-11 15:00:00,72.4861111111111
2173,2022-08-11 15:15:00,69.04166666666667
2174,2022-08-11 15:30:00,69.5
2175,2022-08-11 15:45:00,67.75
2176,2022-08-11 16:00:00,68.375
2177,2022-08-11 16:15:00,67.75
2178,2022-08-11 16:30:00,68.625
2179,2022-08-11 16:45:00,69.125
2180,2022-08-11 17:00:00,67.33333333333333
2181,2022-08-11 17:15:00,65.5625
2182,2022-08-11 17:30:00,65.27499999999999
2183,2022-08-11 17:45:00,66.79166666666667
2184,2022-08-11 18:00:00,67.75
2185,2022-08-11 18:15:00,67.25
2186,2022-08-11 18:30:00,67.33333333333333
2187,2022-08-11 18:45:00,66.91666666666667
2188,2022-08-11 19:00:00,67.625
2189,2022-08-11 19:15:00,66.83333333333333
2190,2022-08-11 19:30:00,67.625
2191,2022-08-11 19:45:00,68.075
2192,2022-08-11 20:00:00,69.6875
2193,2022-08-11 20:15:00,70.54166666666667
2194,2022-08-11 20:30:00,72.17857142857143
2195,2022-08-11 20:45:00,71.74107142857143
2196,2022-08-11 21:00:00,72.2452380952381
2197,2022-08-11 21:15:00,71.875
2198,2022-08-11 21:30:00,71.83333333333333
2199,2022-08-11 21:45:00,72.5
2200,2022-08-11 22:00:00,74.66666666666667
2201,2022-08-11 22:15:00,75.625
2202,2022-08-11 22:30:00,77.125
2203,2022-08-11 22:45:00,78.41666666666667
2204,2022-08-11 23:00:00,79.16666666666667
2205,2022-08-11 23:15:00,80.25
2206,2022-08-11 23:30:00,80.125
2207,2022-08-11 23:45:00,81.26785714285715
2208,2022-08-12 00:00:00,81.04166666666667
2209,2022-08-12 00:15:00,82.95833333333333
2210,2022-08-12 00:30:00,84.48214285714285
2211,2022-08-12 00:45:00,85.82738095238096
2212,2022-08-12 01:00:00,85.0
2213,2022-08-12 01:15:00,86.66666666666667
2214,2022-08-12 01:30:00,87.66666666666667
2215,2022-08-12 01:45:00,88.95238095238096
2216,2022-08-12 02:00:00,89.76190476190476
2217,2022-08-12 02:15:00,90.47619047619048
2218,2022-08-12 02:30:00,92.44285714285715
2219,2022-08-12 02:45:00,92.38095238095237
2220,2022-08-12 03:00:00,94.26984126984128
2221,2022-08-12 03:15:00,94.28571428571429
2222,2022-08-12 03:30:00,94.42857142857143
2223,2022-08-12 03:45:00,94.14285714285715
2224,2022-08-12 04:00:00,92.66666666666667
2225,2022-08-12 04:15:00,92.83333333333333
2226,2022-08-12 04:30:00,91.85
2227,2022-08-12 04:45:00,91.39999999999999
2228,2022-08-12 05:00:00,90.86666666666667
2229,2022-08-12 05:15:00,90.8
2230,2022-08-12 05:30:00,87.60000000000001
2231,2022-08-12 05:45:00,87.6
2232,2022-08-12 06:00:00,87.33333333333333
2233,2022-08-12 06:15:00,89.20952380952382
2234,2022-08-12 06:30:00,89.64285714285715
2235,2022-08-12 06:45:00,91.64285714285714
2236,2022-08-12 07:00:00,91.6190476190476
2237,2022-08-12 07:15:00,91.02380952380952
2238,2022-08-12 07:30:00,90.85714285714285
2239,2022-08-12 07:45:00,90.55555555555556
2240,2022-08-12 08:00:00,90.2063492063492
2241,2022-08-12 08:15:00,89.2063492063492
2242,2022-08-12 08:30:00,89.33333333333333
2243,2022-08-12 08:45:00,89.66666666666667
2244,2022-08-12 09:00:00,89.66666666666667
2245,2022-08-12 09:15:00,90.47619047619048
2246,2022-08-12 09:30:00,90.57142857142857
2247,2022-08-12 09:45:00,89.61111111111113
2248,2022-08-12 10:00:00,90.47619047619048
2249,2022-08-12 10:15:00,91.04761904761904
2250,2022-08-12 10:30:00,90.5
2251,2022-08-12 10:45:00,90.44444444444446
2252,2022-08-12 11:00:00,90.08333333333334
2253,2022-08-12 11:15:00,90.0
2254,2022-08-12 11:30:00,89.05555555555554
2255,2022-08-12 11:45:00,90.10317460317462
2256,2022-08-12 12:00:00,90.74603174603175
2257,2022-08-12 12:15:00,90.38095238095237
2258,2022-08-12 12:30:00,89.47619047619048
2259,2022-08-12 12:45:00,91.17619047619047
2260,2022-08-12 13:00:00,90.3809523809524
2261,2022-08-12 13:15:00,90.09523809523809
2262,2022-08-12 13:30:00,89.14285714285714
2263,2022-08-12 13:45:00,88.15476190476191
2264,2022-08-12 14:00:00,85.80357142857143
2265,2022-08-12 14:15:00,82.83333333333333
2266,2022-08-12 14:30:00,81.375
2267,2022-08-12 14:45:00,78.88095238095238
2268,2022-08-12 15:00:00,77.18452380952381
2269,2022-08-12 15:15:00,76.04166666666667
2270,2022-08-12 15:30:00,75.5
2271,2022-08-12 15:45:00,73.8125
2272,2022-08-12 16:00:00,73.08333333333333
2273,2022-08-12 16:15:00,73.29166666666667
2274,2022-08-12 16:30:00,73.45833333333333
2275,2022-08-12 16:45:00,71.91666666666667
2276,2022-08-12 17:00:00,70.09722222222223
2277,2022-08-12 17:15:00,67.82738095238095
2278,2022-08-12 17:30:00,66.70833333333333
2279,2022-08-12 17:45:00,67.08333333333333
2280,2022-08-12 18:00:00,67.66071428571428
2281,2022-08-12 18:15:00,68.0
2282,2022-08-12 18:30:00,67.625
2283,2022-08-12 18:45:00,66.54166666666667
2284,2022-08-12 19:00:00,67.82738095238095
2285,2022-08-12 19:15:00,69.04166666666667
2286,2022-08-12 19:30:00,70.6875
2287,2022-08-12 19:45:00,70.33333333333333
2288,2022-08-12 20:00:00,70.725
2289,2022-08-12 20:15:00,70.04166666666667
2290,2022-08-12 20:30:00,69.8125
2291,2022-08-12 20:45:00,70.0
2292,2022-08-12 21:00:00,68.73214285714285
2293,2022-08-12 21:15:00,69.3125
2294,2022-08-12 21:30:00,69.16666666666667
2295,2022-08-12 21:45:00,69.35714285714286
2296,2022-08-12 22:00:00,70.48214285714285
2297,2022-08-12 22:15:00,72.30555555555556
2298,2022-08-12 22:30:00,73.42261904761905
2299,2022-08-12 22:45:00,75.52777777777777
2300,2022-08-12 23:00:00,75.91666666666667
2301,2022-08-12 23:15:00,78.1875
2302,2022-08-12 23:30:00,79.44444444444444
2303,2022-08-12 23:45:00,81.04166666666667
2304,2022-08-13 00:00:00,82.66666666666667
2305,2022-08-13 00:15:00,83.56944444444444
2306,2022-08-13 00:30:00,83.70833333333333
2307,2022-08-13 00:45:00,84.08333333333333
2308,2022-08-13 01:00:00,84.16666666666667
2309,2022-08-13 01:15:00,84.25
2310,2022-08-13 01:30:00,84.69444444444444
2311,2022-08-13 01:45:00,83.91666666666667
2312,2022-08-13 02:00:00,84.66666666666667
2313,2022-08-13 02:15:00,84.33333333333333
2314,2022-08-13 02:30:00,84.75833333333334
2315,2022-08-13 02:45:00,83.375
2316,2022-08-13 03:00:00,83.375
2317,2022-08-13 03:15:00,84.25595238095238
2318,2022-08-13 03:30:00,83.54166666666667
2319,2022-08-13 03:45:00,83.0
2320,2022-08-13 04:00:00,84.25
2321,2022-08-13 04:15:00,84.54166666666667
2322,2022-08-13 04:30:00,86.125
2323,2022-08-13 04:45:00,84.79166666666667
2324,2022-08-13 05:00:00,86.41666666666667
2325,2022-08-13 05:15:00,86.58333333333333
2326,2022-08-13 05:30:00,86.91071428571429
2327,2022-08-13 05:45:00,85.80952380952381
2328,2022-08-13 06:00:00,87.71428571428572
2329,2022-08-13 06:15:00,92.07142857142857
2330,2022-08-13 06:30:00,92.51666666666667
2331,2022-08-13 06:45:00,93.3888888888889
2332,2022-08-13 07:00:00,96.06666666666666
2333,2022-08-13 07:15:00,95.1111111111111
2334,2022-08-13 07:30:00,94.66666666666667
2335,2022-08-13 07:45:00,94.5
2336,2022-08-13 08:00:00,96.66666666666667
2337,2022-08-13 08:15:00,96.33333333333333
2338,2022-08-13 08:30:00,94.66666666666667
2339,2022-08-13 08:45:00,93.27777777777777
2340,2022-08-13 09:00:00,93.5
2341,2022-08-13 09:15:00,94.83333333333333
2342,2022-08-13 09:30:00,95.94444444444444
2343,2022-08-13 09:45:00,95.5
2344,2022-08-13 10:00:00,94.0
2345,2022-08-13 10:15:00,95.5
2346,2022-08-13 10:30:00,96.33333333333333
2347,2022-08-13 10:45:00,97.0
2348,2022-08-13 11:00:00,97.0
2349,2022-08-13 11:15:00,97.0
2350,2022-08-13 11:30:00,97.0
2351,2022-08-13 11:45:00,95.66666666666667
2352,2022-08-13 12:00:00,96.5
2353,2022-08-13 12:15:00,95.61111111111113
2354,2022-08-13 12:30:00,92.77777777777777
2355,2022-08-13 12:45:00,90.44444444444444
2356,2022-08-13 13:00:00,89.8888888888889
2357,2022-08-13 13:15:00,90.63333333333333
2358,2022-08-13 13:30:00,90.16666666666667
2359,2022-08-13 13:45:00,89.1111111111111
2360,2022-08-13 14:00:00,87.27777777777779
2361,2022-08-13 14:15:00,86.11111111111113
2362,2022-08-13 14:30:00,85.27777777777777
2363,2022-08-13 14:45:00,83.32222222222221
2364,2022-08-13 15:00:00,81.72222222222223
2365,2022-08-13 15:15:00,81.16666666666666
2366,2022-08-13 15:30:00,82.53968253968254
2367,2022-08-13 15:45:00,83.61904761904762
2368,2022-08-13 16:00:00,82.28571428571428
2369,2022-08-13 16:15:00,81.60000000000001
2370,2022-08-13 16:30:00,83.90476190476191
2371,2022-08-13 16:45:00,84.07142857142857
2372,2022-08-13 17:00:00,82.9920634920635
2373,2022-08-13 17:15:00,80.66666666666667
2374,2022-08-13 17:30:00,79.23809523809524
2375,2022-08-13 17:45:00,77.0
2376,2022-08-13 18:00:00,75.66666666666667
2377,2022-08-13 18:15:00,78.0
2378,2022-08-13 18:30:00,80.88571428571429
2379,2022-08-13 18:45:00,83.34126984126985
2380,2022-08-13 19:00:00,84.42857142857143
2381,2022-08-13 19:15:00,86.56111111111112
2382,2022-08-13 19:30:00,87.62222222222222
2383,2022-08-13 19:45:00,87.0
2384,2022-08-13 20:00:00,88.73333333333333
2385,2022-08-13 20:15:00,89.82222222222224
2386,2022-08-13 20:30:00,78.95
2387,2022-08-13 20:45:00,75.2
2388,2022-08-13 21:00:00,77.13333333333333
2389,2022-08-13 21:15:00,80.05555555555556
2390,2022-08-13 21:30:00,80.83333333333334
2391,2022-08-13 21:45:00,82.6111111111111
2392,2022-08-13 22:00:00,85.55555555555556
2393,2022-08-13 22:15:00,87.4888888888889
2394,2022-08-13 22:30:00,88.73333333333333
2395,2022-08-13 22:45:00,90.66666666666667
2396,2022-08-13 23:00:00,92.60000000000001
2397,2022-08-13 23:15:00,92.66666666666667
2398,2022-08-13 23:30:00,93.43333333333334
2399,2022-08-13 23:45:00,92.83333333333334
2400,2022-08-14 00:00:00,92.8888888888889
2401,2022-08-14 00:15:00,94.8888888888889
2402,2022-08-14 00:30:00,91.72222222222223
2403,2022-08-14 00:45:00,92.5
2404,2022-08-14 01:00:00,93.55555555555556
2405,2022-08-14 01:15:00,94.22222222222221
2406,2022-08-14 01:30:00,93.27777777777777
2407,2022-08-14 01:45:00,93.6111111111111
2408,2022-08-14 02:00:00,92.5
2409,2022-08-14 02:15:00,
2410,2022-08-14 02:30:00,
2411,2022-08-14 02:45:00,
2412,2022-08-14 03:00:00,95.33333333333333
2413,2022-08-14 03:15:00,94.66666666666667
2414,2022-08-14 03:30:00,93.5
2415,2022-08-14 03:45:00,93.0
2416,2022-08-14 04:00:00,92.5
2417,2022-08-14 04:15:00,92.33333333333333
2418,2022-08-14 04:30:00,94.5
2419,2022-08-14 04:45:00,94.66666666666667
2420,2022-08-14 05:00:00,94.16666666666667
2421,2022-08-14 05:15:00,93.83333333333333
2422,2022-08-14 05:30:00,93.5
2423,2022-08-14 05:45:00,93.83333333333333
2424,2022-08-14 06:00:00,94.5
2425,2022-08-14 06:15:00,94.33333333333333
2426,2022-08-14 06:30:00,94.0
2427,2022-08-14 06:45:00,93.5
2428,2022-08-14 07:00:00,94.16666666666667
2429,2022-08-14 07:15:00,94.33333333333333
2430,2022-08-14 07:30:00,94.0
2431,2022-08-14 07:45:00,94.0
2432,2022-08-14 08:00:00,94.16666666666667
2433,2022-08-14 08:15:00,94.16666666666667
2434,2022-08-14 08:30:00,94.75
2435,2022-08-14 08:45:00,94.5
2436,2022-08-14 09:00:00,93.0
2437,2022-08-14 09:15:00,94.83333333333333
2438,2022-08-14 09:30:00,95.0
2439,2022-08-14 09:45:00,94.83333333333333
2440,2022-08-14 10:00:00,94.83333333333333
2441,2022-08-14 10:15:00,94.33333333333333
2442,2022-08-14 10:30:00,95.0
2443,2022-08-14 10:45:00,94.5
2444,2022-08-14 11:00:00,93.66666666666667
2445,2022-08-14 11:15:00,95.16666666666667
2446,2022-08-14 11:30:00,93.5
2447,2022-08-14 11:45:00,91.66666666666667
2448,2022-08-14 12:00:00,92.22222222222221
2449,2022-08-14 12:15:00,92.8
2450,2022-08-14 12:30:00,90.7
2451,2022-08-14 12:45:00,89.2
2452,2022-08-14 13:00:00,88.01666666666667
2453,2022-08-14 13:15:00,87.88888888888887
2454,2022-08-14 13:30:00,84.44444444444444
2455,2022-08-14 13:45:00,81.41666666666667
2456,2022-08-14 14:00:00,79.77777777777777
2457,2022-08-14 14:15:00,80.0
2458,2022-08-14 14:30:00,77.66666666666667
2459,2022-08-14 14:45:00,76.0
2460,2022-08-14 15:00:00,75.2
2461,2022-08-14 15:15:00,75.66666666666666
2462,2022-08-14 15:30:00,77.55555555555556
2463,2022-08-14 15:45:00,77.27777777777777
2464,2022-08-14 16:00:00,77.07142857142857
2465,2022-08-14 16:15:00,76.66666666666667
2466,2022-08-14 16:30:00,75.36507936507935
2467,2022-08-14 16:45:00,75.6111111111111
2468,2022-08-14 17:00:00,74.96666666666667
2469,2022-08-14 17:15:00,74.59523809523809
2470,2022-08-14 17:30:00,75.88888888888889
2471,2022-08-14 17:45:00,75.66666666666667
2472,2022-08-14 18:00:00,77.94047619047619
2473,2022-08-14 18:15:00,77.07936507936508
2474,2022-08-14 18:30:00,76.55555555555556
2475,2022-08-14 18:45:00,75.17460317460318
2476,2022-08-14 19:00:00,74.1984126984127
2477,2022-08-14 19:15:00,74.19047619047619
2478,2022-08-14 19:30:00,73.68888888888888
2479,2022-08-14 19:45:00,72.17460317460318
2480,2022-08-14 20:00:00,70.64285714285715
2481,2022-08-14 20:15:00,71.32539682539682
2482,2022-08-14 20:30:00,69.64285714285715
2483,2022-08-14 20:45:00,71.3888888888889
2484,2022-08-14 21:00:00,74.33333333333333
2485,2022-08-14 21:15:00,76.31746031746032
2486,2022-08-14 21:30:00,79.10714285714285
2487,2022-08-14 21:45:00,84.52777777777777
2488,2022-08-14 22:00:00,84.83333333333333
2489,2022-08-14 22:15:00,86.65079365079366
2490,2022-08-14 22:30:00,87.16666666666667
2491,2022-08-14 22:45:00,86.3888888888889
2492,2022-08-14 23:00:00,86.77380952380952
2493,2022-08-14 23:15:00,87.81111111111112
2494,2022-08-14 23:30:00,88.26984126984128
2495,2022-08-14 23:45:00,89.21428571428571
2496,2022-08-15 00:00:00,90.41269841269842
2497,2022-08-15 00:15:00,90.5111111111111
2498,2022-08-15 00:30:00,91.53333333333335
2499,2022-08-15 00:45:00,91.3611111111111
2500,2022-08-15 01:00:00,91.33333333333333
2501,2022-08-15 01:15:00,93.30555555555554
2502,2022-08-15 01:30:00,92.26666666666667
2503,2022-08-15 01:45:00,90.42222222222222
2504,2022-08-15 02:00:00,89.02777777777777
2505,2022-08-15 02:15:00,91.22222222222223
2506,2022-08-15 02:30:00,91.92539682539682
2507,2022-08-15 02:45:00,90.95
2508,2022-08-15 03:00:00,90.2
2509,2022-08-15 03:15:00,89.46111111111111
2510,2022-08-15 03:30:00,90.44444444444444
2511,2022-08-15 03:45:00,88.22222222222223
2512,2022-08-15 04:00:00,89.58333333333333
2513,2022-08-15 04:15:00,88.33333333333334
2514,2022-08-15 04:30:00,89.83333333333333
2515,2022-08-15 04:45:00,89.83333333333333
2516,2022-08-15 05:00:00,91.83333333333333
2517,2022-08-15 05:15:00,90.72222222222221
2518,2022-08-15 05:30:00,90.1111111111111
2519,2022-08-15 05:45:00,91.66666666666667
2520,2022-08-15 06:00:00,92.72222222222223
2521,2022-08-15 06:15:00,92.1111111111111
2522,2022-08-15 06:30:00,93.1111111111111
2523,2022-08-15 06:45:00,93.5
2524,2022-08-15 07:00:00,93.55555555555556
2525,2022-08-15 07:15:00,92.94444444444444
2526,2022-08-15 07:30:00,92.66666666666667
2527,2022-08-15 07:45:00,93.33333333333333
2528,2022-08-15 08:00:00,93.5
2529,2022-08-15 08:15:00,93.27777777777777
2530,2022-08-15 08:30:00,95.0
2531,2022-08-15 08:45:00,92.3888888888889
2532,2022-08-15 09:00:00,95.61111111111113
2533,2022-08-15 09:15:00,94.5
2534,2022-08-15 09:30:00,94.66666666666667
2535,2022-08-15 09:45:00,94.55555555555556
2536,2022-08-15 10:00:00,94.66666666666667
2537,2022-08-15 10:15:00,94.33333333333333
2538,2022-08-15 10:30:00,95.33333333333333
2539,2022-08-15 10:45:00,94.33333333333333
2540,2022-08-15 11:00:00,93.1111111111111
2541,2022-08-15 11:15:00,93.83333333333333
2542,2022-08-15 11:30:00,94.22222222222223
2543,2022-08-15 11:45:00,92.66666666666667
2544,2022-08-15 12:00:00,94.0
2545,2022-08-15 12:15:00,
2546,2022-08-15 12:30:00,
2547,2022-08-15 12:45:00,
2548,2022-08-15 13:00:00,81.25
2549,2022-08-15 13:15:00,79.90476190476191
2550,2022-08-15 13:30:00,78.05555555555556
2551,2022-08-15 13:45:00,76.76190476190476
2552,2022-08-15 14:00:00,75.75595238095238
2553,2022-08-15 14:15:00,75.61111111111111
2554,2022-08-15 14:30:00,74.51587301587301
2555,2022-08-15 14:45:00,74.37301587301587
2556,2022-08-15 15:00:00,73.17857142857143
2557,2022-08-15 15:15:00,71.875
2558,2022-08-15 15:30:00,72.5904761904762
2559,2022-08-15 15:45:00,72.09523809523809
2560,2022-08-15 16:00:00,72.07142857142857
2561,2022-08-15 16:15:00,72.42063492063492
2562,2022-08-15 16:30:00,71.36984126984127
2563,2022-08-15 16:45:00,70.39999999999999
2564,2022-08-15 17:00:00,69.54166666666667
2565,2022-08-15 17:15:00,68.88095238095238
2566,2022-08-15 17:30:00,69.43253968253968
2567,2022-08-15 17:45:00,69.27976190476191
2568,2022-08-15 18:00:00,69.81746031746032
2569,2022-08-15 18:15:00,69.2579365079365
2570,2022-08-15 18:30:00,69.51587301587301
2571,2022-08-15 18:45:00,70.21428571428571
2572,2022-08-15 19:00:00,67.76666666666667
2573,2022-08-15 19:15:00,67.4920634920635
2574,2022-08-15 19:30:00,67.0
2575,2022-08-15 19:45:00,67.6111111111111
2576,2022-08-15 20:00:00,70.29166666666667
2577,2022-08-15 20:15:00,71.07142857142857
2578,2022-08-15 20:30:00,71.74285714285715
2579,2022-08-15 20:45:00,71.77777777777779
2580,2022-08-15 21:00:00,71.83333333333333
2581,2022-08-15 21:15:00,72.08333333333333
2582,2022-08-15 21:30:00,71.89999999999999
2583,2022-08-15 21:45:00,73.91269841269842
2584,2022-08-15 22:00:00,74.27777777777779
2585,2022-08-15 22:15:00,75.67460317460318
2586,2022-08-15 22:30:00,76.1547619047619
2587,2022-08-15 22:45:00,77.3888888888889
2588,2022-08-15 23:00:00,78.68452380952381
2589,2022-08-15 23:15:00,79.88412698412698
2590,2022-08-15 23:30:00,80.76190476190476
2591,2022-08-15 23:45:00,82.2
2592,2022-08-16 00:00:00,83.81746031746032
2593,2022-08-16 00:15:00,86.3015873015873
2594,2022-08-16 00:30:00,86.48412698412699
2595,2022-08-16 00:45:00,86.69047619047619
2596,2022-08-16 01:00:00,86.89999999999999
2597,2022-08-16 01:15:00,87.63333333333333
2598,2022-08-16 01:30:00,88.97777777777777
2599,2022-08-16 01:45:00,91.53968253968253
2600,2022-08-16 02:00:00,91.7
2601,2022-08-16 02:15:00,91.98333333333333
2602,2022-08-16 02:30:00,90.96666666666665
2603,2022-08-16 02:45:00,91.62777777777778
2604,2022-08-16 03:00:00,91.325
2605,2022-08-16 03:15:00,91.0
2606,2022-08-16 03:30:00,90.24444444444445
2607,2022-08-16 03:45:00,90.16666666666667
2608,2022-08-16 04:00:00,90.33333333333333
2609,2022-08-16 04:15:00,90.46666666666665
2610,2022-08-16 04:30:00,91.10000000000001
2611,2022-08-16 04:45:00,92.10000000000001
2612,2022-08-16 05:00:00,91.95555555555556
2613,2022-08-16 05:15:00,90.4888888888889
2614,2022-08-16 05:30:00,91.31666666666666
2615,2022-08-16 05:45:00,90.1111111111111
2616,2022-08-16 06:00:00,90.91666666666667
2617,2022-08-16 06:15:00,91.13333333333333
2618,2022-08-16 06:30:00,92.13333333333333
2619,2022-08-16 06:45:00,91.76666666666667
